Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
8.68123972640447,0,31,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.335274223593364,0,32,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.38388854334921,0,33,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.423684722907256,0,34,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.531495277070546,0,35,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.744042511872081,0,36,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.661707944294537,0,37,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.726829291436639,0,38,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.034674990213686,0,39,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.31174004668085,0,40,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.323774602129504,0,41,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.332117488257381,0,42,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.52837581306419,0,43,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.840553387155047,0,44,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.01300162642407,0,45,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.326984525681278,0,46,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.364309088366827,0,47,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.513029311303988,0,48,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.45602017957312,0,49,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.676176623846445,0,50,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.86795212476352,0,51,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.012105423077827,0,52,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.385946777813206,0,53,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.462475972063466,0,54,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.787003277795392,0,55,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.831841484327022,0,56,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.39295955202724,0,57,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.809735714118712,0,58,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.522494992233103,0,59,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.749966158520465,0,60,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.23362585334204,0,61,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.82453012227768,0,62,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.501721053636217,0,63,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.565147169554418,0,64,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.653425877504368,0,65,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.739490028567406,0,66,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.54265230492303,0,67,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.679198928477344,0,68,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.425856792474455,0,69,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.589153457272307,0,70,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.708146116595366,0,71,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.321025483898886,0,72,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.41984492743959,0,73,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.436671668138832,0,74,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.519844912901092,0,75,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.735683935814826,0,76,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.88843180793878,0,77,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.283505620008278,0,78,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.595221188791104,0,79,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.021676747013615,0,80,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.14031548382158,0,81,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.182996173298363,0,82,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.40854492162817,0,83,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.812724001798184,0,84,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.749771936438457,0,85,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.805935756603517,0,86,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.097041927675615,0,87,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.658921910781764,0,88,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.13194777646501,0,89,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.240127321223927,0,90,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.978972772868207,0,91,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.143518062477,0,92,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.81782040554887,0,93,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.9077919581596,0,94,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.971180969521875,0,95,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.01529067761045,0,96,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.12137424208102,0,97,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.31981504088583,0,98,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.40134753889739,0,99,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.531626008597186,0,100,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.30861920153689,0,101,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.4717199810531,0,102,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.73111927449471,0,103,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.06944531599889,0,104,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.17989795878896,0,105,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.35210454448553,0,106,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.781390632810776,0,107,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.82365054995173,0,108,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.552383280679514,0,109,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.78967728499727,0,110,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.827469983518135,0,111,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.880267517141604,0,112,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.65415824974122,0,113,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.75594939389656,0,114,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.00686925490166,0,115,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.9710908602527,0,116,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.22880862866127,0,117,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.78239177182165,0,118,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.836303542798795,0,119,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.437293074542715,0,120,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.078344418845525,0,121,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.18856111831587,0,122,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.227772044591624,0,123,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.3294908854951,0,124,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.59967171258006,0,125,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.14859058974906,0,126,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.53158709372668,0,127,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.661501222762006,0,128,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.59062469194169,0,129,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.69946697485372,0,130,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.801509899735684,0,131,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.101084089515936,0,132,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.750653174553904,0,133,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.93333123619886,0,134,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.37568481029508,0,135,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.619164272103454,0,136,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.650550323692514,0,137,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
47.554115584353994,0,138,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.01108867139527,0,139,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.20999345198663,0,140,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.210454416212976,0,141,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.264199796190546,0,142,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.37346218833746,0,143,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.58586636656482,0,144,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.63775485682989,0,145,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.42677545369755,0,146,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.629667197952024,0,147,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.06650205973963,0,148,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.19994530737267,0,149,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.348931869151805,0,150,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.918861267012296,0,151,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.97716206613205,0,152,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.2123888230444,0,153,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.53563149759209,0,154,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.8825954345889,0,155,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.60983891439291,0,156,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.750627673972595,0,157,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.139636478518916,0,158,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.32984728208753,0,159,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.591916731133466,0,160,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.82978209423086,0,161,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.432631574375414,0,162,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.676457257965296,0,163,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.086107130946935,0,164,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.695868415535685,0,165,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.71593849593431,0,166,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0,1,0.0,0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.1348716680662121,1,0.0,1,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.956251527606764,1,0.0,2,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.3926456965767264,1,0.0,3,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.636372241323012,1,0.0,4,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.0320919956388095,1,0.0,5,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.1063529752787002,1,0.0,6,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.7412897642274103,1,0.0,7,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.313790354254138,1,0.0,8,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.435717468659931,1,0.0,9,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.4365530505046205,1,0.0,10,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.21289054875714,1,0.0,11,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.288574154859264,1,0.0,12,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.327928886410046,1,0.0,13,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.98909581473451,1,0.0,14,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.213387828203045,1,0.0,15,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.591717096425963,1,0.0,16,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.118943886825898,1,0.0,17,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.574343455807982,1,0.0,18,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.708261774164219,1,0.0,19,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.857695236891933,1,0.0,20,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
9.122582591215618,1,0.0,21,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
9.941970114246612,1,0.0,22,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.560093761689508,1,0.0,23,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.91733274367234,1,0.0,24,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.964560109959582,1,0.0,25,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
12.106659937892193,1,0.0,26,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
12.142509522795397,1,0.0,27,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.256740901678368,1,0.0,28,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.297352064371864,1,0.0,29,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.235401629477932,1,0.0,30,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.3653397495293,1,0.0,31,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.81083983983649,1,0.0,32,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.111177286238684,1,0.0,33,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.21837359613948,1,0.0,34,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.111712288103227,1,0.0,35,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.27024193712798,1,0.0,36,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.48932229107644,1,0.0,37,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.8041480623284,1,0.0,38,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.9807233840902,1,0.0,39,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.215449708712256,1,0.0,40,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.777914555974302,1,0.0,41,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.899913093884653,1,0.0,42,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.963903321349463,1,0.0,43,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.158443318022307,1,0.0,44,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.429119769594134,1,0.0,45,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.559872918522256,1,0.0,46,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.064236980240853,1,0.0,47,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.413169006638547,1,0.0,48,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.574291604319143,1,0.0,49,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.624446928268,1,0.0,50,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.55880439729348,1,0.0,51,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.596422305779406,1,0.0,52,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.341207201843858,1,0.0,53,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.659911033867612,1,0.0,54,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24.161975812669723,1,0.0,55,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24.2960895964088,1,0.0,56,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.72302581990437,1,0.0,57,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.348997338834575,1,0.0,58,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.578956851363532,1,0.0,59,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.60807569994594,1,0.0,60,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.660006987944833,1,0.0,61,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.26862707899875,1,0.0,62,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.409318943454437,1,0.0,63,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.640858602160225,1,0.0,64,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.415806269367575,1,0.0,65,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.375487948507743,1,0.0,66,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.397658267086037,1,0.0,67,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.714997009498447,1,0.0,68,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.275056735507725,1,0.0,69,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.73479406906938,1,0.0,70,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.8431763019929,1,0.0,71,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
32.82452007245884,1,0.0,72,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.22268808039448,1,0.0,73,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.26525587115391,1,0.0,74,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.734800846263774,1,0.0,75,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.40404469451234,1,0.0,76,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.58030776154497,1,0.0,77,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.59474829956848,1,0.0,78,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.81128660368021,1,0.0,79,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
