Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
16.904804986721512,0,2.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
17.058196037718066,0,2.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
17.18086418694139,0,2.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
17.688670270969183,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
17.866418059693235,0,3.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
18.094742458188243,0,3.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
18.45507849523507,0,3.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
18.685729025689625,0,3.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
20.209390925388686,0,3.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
20.327635115775912,0,3.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
20.77029540763942,0,3.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
21.039951164849565,0,3.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
21.086379272670253,0,3.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
21.193383132527043,0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
21.803129909240468,0,4.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
22.80550657908272,0,4.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
22.981112280917518,0,4.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
23.469478074090176,0,4.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
24.018727279092282,0,4.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
25.104272494404313,0,4.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
25.470987540965428,0,4.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
25.502743229970157,0,4.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
26.201583645644146,0,4.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
26.407949724044222,0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
26.93194082745945,0,5.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
27.69243137867962,0,5.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
27.821203933513637,0,5.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
27.876248019026004,0,5.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
27.928774395950512,0,5.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
28.059984881014344,0,5.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
28.23355729735219,0,5.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
30.894788816997195,0,5.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
31.07530285558105,0,5.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
31.932161138353386,0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
31.94186326718613,0,6.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
32.32217498243234,0,6.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
32.919119651980196,0,6.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
34.25684820602903,0,6.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
34.572464294208395,0,6.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
34.89330001185614,0,6.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
35.508622303057706,0,6.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
35.55988391085555,0,6.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
37.78857077880281,0,6.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
37.89194818560483,0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
37.9141233694767,0,7.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
38.12517951022533,0,7.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
38.5818531614217,0,7.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
38.71893495492453,0,7.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
38.835784835939435,0,7.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
39.28189717119071,0,7.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
39.454801407722805,0,7.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
39.92338154143782,0,7.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
41.06077910617442,0,7.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
41.14664948117829,0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
41.38920865331593,0,8.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
42.342099921763655,0,8.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
43.06791459144998,0,8.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
44.32539992273192,0,8.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
45.361099073701766,0,8.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
46.723972863213675,0,8.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
46.79486017638786,0,8.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
47.94167352251591,0,8.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
48.62385987884447,0,8.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
48.98908812784127,0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
49.18536090073061,0,9.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
49.4129156884812,0,9.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
49.475587874887694,0,9.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
49.87494162182601,0,9.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
50.79471756232462,0,9.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
50.80984792304401,0,9.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
50.88117645561925,0,9.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
51.870411875203224,0,9.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
52.498760895557545,0,9.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
52.52352152495538,0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
52.612994757680404,0,10.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
54.59576913026158,0,10.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
54.61140998288091,0,10.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
55.371733902018626,0,10.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
55.4215836050026,0,10.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
55.694131523464016,0,10.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.02892371911723,0,10.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.24322955943166,0,10.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.69649755276316,0,10.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.747157572832826,0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.749858804339816,0,11.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
57.91699908110243,0,11.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
58.13182395723631,0,11.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
58.7645530211541,0,11.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
59.401582139970536,0,11.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
