Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
8.784827547084424,0,1.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.169776921778597,0,1.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.44009403612794,0,1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.534473050586488,0,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.369363335852592,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.956995998528575,0,2.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
12.401274234858882,0,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.159620988907326,0,2.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.483276687188638,0,2.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.571073225716717,0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.164816112534966,0,2.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.862937451314608,0,2.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.48942964383631,0,2.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.575797689017307,0,2.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.91676144174896,0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.404426350381428,0,3.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.537901502271133,0,3.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.48220430872827,0,3.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.29559092559731,0,3.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.06447458069531,0,3.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.291053951835757,0,3.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.418859676914963,0,3.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.745533096172878,0,3.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.21391926251276,0,3.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.50861809059719,0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
22.795287141010444,0,4.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.24807453894217,0,4.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.446903243738912,0,4.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.500279615039265,0,4.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.899003667032783,0,4.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.26536115124495,0,4.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.477226215027624,0,4.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.563399307795247,0,4.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
26.60581082282004,0,4.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.019886383506936,0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.46646385690661,0,5.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.13743122512027,0,5.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.21876517248913,0,5.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.61479770659904,0,5.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.985984862370135,0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.835983440658026,0,5.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.37064855869632,0,5.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.59506047240031,0,5.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.749471170672315,0,5.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.028831519481397,0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.142289269331208,0,6.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.348146315462678,0,6.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.50417306855769,0,6.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.54811954131467,0,6.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.74832011266419,0,6.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
32.28049033991059,0,6.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
32.84332555465595,0,6.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.79658628240005,0,6.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.29776608099683,0,6.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.87791515198494,0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.93278948767064,0,7.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.125797503501516,0,7.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.05269909268726,0,7.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.074665081900186,0,7.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
36.56063715129291,0,7.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.270032496731204,0,7.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.571521259208225,0,7.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.21719909576491,0,7.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.36036251105364,0,7.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.695225091603334,0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.83910617749031,0,8.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.89298538381705,0,8.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.903661289653115,0,8.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.93557104470128,0,8.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.99527814841503,0,8.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.29643694061517,0,8.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.31388676202687,0,8.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.45446365408667,0,8.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.424828584800096,0,8.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.2457465636397,0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.44702418790804,0,9.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.55416805483759,0,9.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
44.92627851908812,0,9.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.239040365485316,0,9.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.274193979650036,0,9.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.27481573055958,0,9.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.65273185059482,0,9.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.31833763577633,0,9.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.96616314288624,0,9.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.317314349787665,0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.42113877422585,0,10.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.54488785142389,0,10.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.85689888134148,0,10.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.181658863791824,0,10.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.84457157782062,0,10.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.87221900013788,0,10.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.042300491947984,0,10.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.063770691155455,0,10.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.476991683645515,0,10.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.08113532834459,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.35525674541077,0,11.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.72183393650099,0,11.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.32558935828455,0,11.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.88420419856457,0,11.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.388387694418654,0,11.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
59.161019584022284,0,11.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.06250265740153527,1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.5585215578528047,1,0.0,0.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.5867430458810929,1,0.0,0.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.8820915871008395,1,0.0,0.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.533669308866894,1,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.264780967648794,1,0.0,0.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.3660591208684867,1,0.0,0.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.3998936157966955,1,0.0,0.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.4444349172731594,1,0.0,0.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.453520551541848,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.692394980470454,1,0.0,1.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.2667837210258632,1,0.0,1.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.055060617382353,1,0.0,1.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.300177093769701,1,0.0,1.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.7656799703500905,1,0.0,1.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.964715657902122,1,0.0,1.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.061082323716502,1,0.0,1.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.937918614223784,1,0.0,1.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.941265672210719,1,0.0,1.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.960056049307582,1,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.500043453762735,1,0.0,2.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.21092835623672,1,0.0,2.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.66348403994982,1,0.0,2.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.850609117719888,1,0.0,2.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.02302040565311,1,0.0,2.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.050482895748146,1,0.0,2.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.746737506572394,1,0.0,2.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.807916665236679,1,0.0,2.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.336731512152301,1,0.0,2.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.75181699723467,1,0.0,3.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.121021309446238,1,0.0,3.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.208908613282334,1,0.0,3.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.29455970627388,1,0.0,3.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.452635824649938,1,0.0,3.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.98281772288562,1,0.0,3.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.940636357116457,1,0.0,3.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.0909269431352,1,0.0,3.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.491778494295602,1,0.0,3.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.246674385464363,1,0.0,3.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.56008900168832,1,0.0,4.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.582692340165018,1,0.0,4.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.821781429472054,1,0.0,4.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.984757994986875,1,0.0,4.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.136672439396953,1,0.0,4.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.260118711232554,1,0.0,4.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.56501437041968,1,0.0,4.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.11703018921627,1,0.0,4.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.815632643641134,1,0.0,4.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.357561745040023,1,0.0,4.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.907030854634947,1,0.0,5.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.294359531650855,1,0.0,5.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.11022960545685,1,0.0,5.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.506197584463003,1,0.0,5.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.055592489790307,1,0.0,5.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.18238280984416,1,0.0,5.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.20438004207454,1,0.0,5.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
29.50244919099577,1,0.0,5.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.32948352270569,1,0.0,5.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.713878747458327,1,0.0,5.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.74517147708751,1,0.0,6.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.18483393616742,1,0.0,6.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
34.9297177390208,1,0.0,6.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.88203385039891,1,0.0,6.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.99542992088967,1,0.0,6.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.682798508192,1,0.0,6.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.94920111414791,1,0.0,6.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.11953891385061,1,0.0,6.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.14624060932619,1,0.0,6.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.83348878480196,1,0.0,6.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.86431833163875,1,0.0,7.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.00008750197195,1,0.0,7.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.419063457893216,1,0.0,7.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.51795534487416,1,0.0,7.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.68423209935144,1,0.0,7.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.75725607782031,1,0.0,7.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.967472722536,1,0.0,7.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.18758154792724,1,0.0,7.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.54148779005668,1,0.0,7.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.0732477224577,1,0.0,7.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.58408000397768,1,0.0,8.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.68996120316236,1,0.0,8.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.968504263742716,1,0.0,8.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.43209978655495,1,0.0,8.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.21395182345361,1,0.0,8.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.24027122745132,1,0.0,8.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.27238836943924,1,0.0,8.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.5374726815939,1,0.0,8.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.556793187564516,1,0.0,8.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.77256318017273,1,0.0,8.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.927528542852144,1,0.0,9.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.258322160923385,1,0.0,9.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.91153769932151,1,0.0,9.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.012141743961976,1,0.0,9.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.30588351844829,1,0.0,9.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.54095142951391,1,0.0,9.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.801048719089266,1,0.0,9.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.03724227399315,1,0.0,9.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.1390210194731,1,0.0,9.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.036625086661594,1,0.0,9.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.87542944507857,1,0.0,10.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.29055380438923,1,0.0,10.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.940241107169875,1,0.0,10.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.029890923982926,1,0.0,10.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.166365511097446,1,0.0,10.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.850562393502166,1,0.0,10.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.22014051189734,1,0.0,10.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.696567241452264,1,0.0,10.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.83438041805785,1,0.0,10.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.95913973275595,1,0.0,10.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.17980947224473,1,0.0,11.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.346971506931546,1,0.0,11.1,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.43292140382844,1,0.0,11.2,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.603400067388726,1,0.0,11.3,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.79676510749765,1,0.0,11.4,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.320393877016336,1,0.0,11.5,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.61920513866187,1,0.0,11.6,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.70115046374305,1,0.0,11.7,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.291514113595284,1,0.0,11.8,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.43060396460121,1,0.0,11.9,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
59.651751118203876,1,0.0,12.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
