Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
24.10415993575275,0,5.7,0.0,0.0,0.5957378591092534,0.3841308929132257,0.7041657026069652,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24.326225618634222,0,5.8,0.0,0.0,-0.4541574820937894,0.20950920802647024,0.530311859174388,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.107351303761575,0,5.9,0.0,0.0,-0.28637018203639597,0.27235443414007476,0.453368611328295,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.132038178551564,0,6.0,0.0,0.0,-0.33984354047860305,0.3872074381458148,0.11861223241734466,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.236358542652738,0,6.1,0.0,0.0,0.36463314737575325,0.5547612695946305,0.4133683833696002,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.770675895307722,0,6.2,0.0,0.0,-0.5706024890404309,-0.029549538887504247,0.2576735343195688,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
25.784914712421923,0,6.3,0.0,0.0,0.2830271345653845,-0.10787870713910554,0.19474157866202388,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.457368349709736,0,6.4,0.0,0.0,0.21363372449918086,-0.08881005376233349,-0.2288778564584563,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27.474908995232184,0,6.5,0.0,0.0,0.13061573767935397,-0.40647219363950216,0.3321615738759893,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
28.892989256200345,0,6.6,0.0,0.0,-0.6255153680131224,-0.4890672175507683,0.0450485812680353,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.2113101244118,0,6.7,0.0,0.0,0.20883155113008875,0.64256124041732,0.3995254065714311,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.443243188964352,0,6.8,0.0,0.0,0.1242422634294021,0.35864621795548923,0.37548351093935894,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.780062535886852,0,6.9,0.0,0.0,0.31141314740692216,0.30232592140266995,-0.23037863764943367,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29.927272147139977,0,7.0,0.0,0.0,-0.025094023977247967,0.14297620501239366,0.10305295305384622,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.166789636994267,0,7.1,0.0,0.0,-0.9382181906018349,0.163638853364347,-0.014182138956069386,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.28262183265218,0,7.2,0.0,0.0,0.40607334713112647,-0.5885107522648352,-0.11115754708939371,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
30.63849255143464,0,7.3,0.0,0.0,-0.37047841525928715,-0.4789265262749803,0.6028044304045552,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.61753620965667,0,7.4,0.0,0.0,0.6196826273356643,-0.31639528549273127,-0.17123872868024903,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31.823963399615614,0,7.5,0.0,0.0,-0.19697787694883273,0.008600652393526188,0.14609257339168277,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
32.529730896004104,0,7.6,0.0,0.0,0.42675856711102844,-0.3647674688127095,0.2139512273744479,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
33.57960839032098,0,7.7,0.0,0.0,0.10820673163022791,0.11439382678030603,0.06015725853404672,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.28731572510189,0,7.8,0.0,0.0,-0.26499383775643887,0.4086048675534436,-0.30048006810087735,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
34.98727763230312,0,7.9,0.0,0.0,-0.43556409167609006,-0.08305587800411228,0.3880815639104058,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.306312075055615,0,8.0,0.0,0.0,0.30648895719036856,0.4560261993504354,0.027522162533182553,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35.5858608358963,0,8.1,0.0,0.0,-0.24053813859136372,0.20765586915023115,0.30421617685635644,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.427081239831445,0,8.2,0.0,0.0,0.06555547362181402,0.3611637325141721,0.310214205541701,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.8923704032669,0,8.3,0.0,0.0,-0.04576275928987812,-0.1544087420956718,0.029418284262193752,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.90512751414221,0,8.4,0.0,0.0,-0.34521001143589375,0.37623314003460817,0.49901332947062016,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
37.90738897912627,0,8.5,0.0,0.0,0.5176608847644844,-0.4419864537158254,0.30264421031519684,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.12543942551731,0,8.6,0.0,0.0,0.2808885894536985,-0.2147787296389146,-0.6027294633455849,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.40432605508137,0,8.7,0.0,0.0,0.48068500301812567,-0.6357831783806613,-0.42101587080645186,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.43925940874394,0,8.8,0.0,0.0,-0.2739503590484605,0.08240162947286085,0.10890572951164203,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
38.85958061137665,0,8.9,0.0,0.0,0.08812892889434416,0.058971503727827015,0.05444516582958939,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.20244203081361,0,9.0,0.0,0.0,-0.2319824729647692,-0.28695342310987554,0.12395641121135152,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
39.377227614537546,0,9.1,0.0,0.0,0.6165508242252291,-0.15403260454549594,-0.3134342594734196,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.050453702950264,0,9.2,0.0,0.0,0.4661899149751034,0.1366229891205005,-0.06478256445563926,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.262428145427094,0,9.3,0.0,0.0,0.13317121809264168,-0.0813194286301998,0.13372723784858292,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40.43349626377024,0,9.4,0.0,0.0,-0.12845306598911452,0.17892567556625213,-0.6483819596958001,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.218260057490866,0,9.5,0.0,0.0,0.1827335570083463,0.4855962838693443,-0.7649846029860695,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.28887451915938,0,9.6,0.0,0.0,0.1557120963279106,0.8833996381299904,0.39416855826938496,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.47711397702915,0,9.7,0.0,0.0,0.404230046913973,-0.24205576631309936,-0.6098349643263874,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
41.529794344862495,0,9.8,0.0,0.0,0.13169701890088736,0.1728420323655802,0.054880380880360305,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.24587133782771,0,9.9,0.0,0.0,0.6531943435195007,-0.6155158996363821,-0.38838522157784416,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.48130390601207,0,10.0,0.0,0.0,-0.09035795579983237,0.9486247956665,0.04715263353645618,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.51189037716193,0,10.1,0.0,0.0,-0.6101218355235946,0.0665224767580742,0.5999981012348777,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.7870893899211,0,10.2,0.0,0.0,-0.17862523549325535,-0.28621305855491225,-0.30910086562364,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
42.99194688349095,0,10.3,0.0,0.0,-0.31967636781316994,-0.370016970166993,-0.3798229195886236,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.31094604938019,0,10.4,0.0,0.0,-0.5262928813264173,-0.5315399928849798,-0.04455444076152628,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
43.93124751655248,0,10.5,0.0,0.0,0.030718120650728178,-0.16335368778112688,-0.1198168327855349,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
44.98244963718763,0,10.6,0.0,0.0,0.04636234989335696,0.14997805634778075,0.13182982365595616,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.43395294178319,0,10.7,0.0,0.0,-0.14541532498653584,0.43637856469476777,0.5163107718253003,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
45.87117539307207,0,10.8,0.0,0.0,0.07621139566812073,0.576931417836506,0.27558255404021814,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.46996337812996,0,10.9,0.0,0.0,0.29903825004167334,0.2772538291357915,-0.18650221427721303,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
46.88758905544685,0,11.0,0.0,0.0,-0.12228118178946756,0.44873605303381675,-0.3036999044338166,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
47.02058544553697,0,11.1,0.0,0.0,0.13919122791280372,0.32705255294386837,0.006673683343624573,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
48.65429303215822,0,11.2,0.0,0.0,0.08431767167249254,-0.11745136745355049,0.004124703208914361,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
49.53044895170683,0,11.3,0.0,0.0,0.28166008455690095,-0.695961698534127,0.25227726821463925,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.10334785325554,0,11.4,0.0,0.0,-0.36553550197384876,-0.1271012361714111,0.349608626363971,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.221808316107975,0,11.5,0.0,0.0,-0.05721154585958637,0.4479069075222224,-0.7315444649426477,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
50.59503856639749,0,11.6,0.0,0.0,-0.03006390594914366,0.11489458057371035,0.28697149143242007,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
51.97753583311445,0,11.7,0.0,0.0,-0.10959119124072186,-0.07942522628650663,-0.21142847796052194,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
52.5627012971171,0,11.8,0.0,0.0,0.09529406344802116,0.06053270254935709,0.2918819413319827,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.21476263560628,0,11.9,0.0,0.0,-0.09629277692860364,-0.039578740763530317,-0.9121799027353722,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.22956789559123,0,12.0,0.0,0.0,0.5666452924326201,0.6017860081857425,0.20928071498512915,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.77713134954921,0,12.1,0.0,0.0,-0.3108787935753522,0.9073481910674807,-0.19374996509352704,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
53.88651683597254,0,12.2,0.0,0.0,-0.2668457055632705,0.10593392701147886,0.45066046519285585,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.331273547432914,0,12.3,0.0,0.0,-0.6370726210799609,-0.2719694935826331,0.5462464843415936,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.38694673933469,0,12.4,0.0,0.0,0.140861969734348,-0.4932818621300312,0.13178863101598912,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.744657683609,0,12.5,0.0,0.0,0.7252309241311165,0.13544449239095085,-0.508785935756021,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
54.85649047656196,0,12.6,0.0,0.0,-0.5245650638128323,0.36789703000523416,0.5537431597157328,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.220830792455494,0,12.7,0.0,0.0,-0.49873779634240034,0.5493890714734113,-0.3610858265514983,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.47461641277955,0,12.8,0.0,0.0,-0.6326362724963699,0.2992050143241242,0.4204458436793084,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
55.654473860450224,0,12.9,0.0,0.0,0.37134742974025714,0.6129777382896098,-0.48234880685648757,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
56.668235138931514,0,13.0,0.0,0.0,0.8000916975055256,0.01973678782388857,-0.5563749852740124,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.5936635804969,0,13.1,0.0,0.0,0.3119137432536106,-0.33436437849780737,0.027702086409774847,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
57.59412888720377,0,13.2,0.0,0.0,-0.19404632009998637,-0.011236354614512821,-0.297299180868786,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.08886217073952,0,13.3,0.0,0.0,0.3455995817042443,-0.5714989280343791,-0.6978083083307073,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.13134292554632,0,13.4,0.0,0.0,0.36558859259535104,-0.2483287008093862,-0.133809187929017,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
58.764989946062634,0,13.5,0.0,0.0,0.7022738928140024,-0.3515268858602799,-0.5770474320071663,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
59.670547920750664,0,13.6,0.0,0.0,0.38237481002323964,-0.20540697413428013,0.12989954009607657,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0,1,0.0,0.0,0.0,-0.18693454380508068,0.27542940081230505,-0.28012446000140107,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.13000418611704534,1,0.0,0.1,0.0,-0.1758916969075388,0.15844928254654006,-0.32974627700661274,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.24101278873659648,1,0.0,0.2,0.0,0.4032739378389558,0.0703127238649459,-0.18410903411895216,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.8780656317400659,1,0.0,0.3,0.0,-0.19353355343827827,0.39016116924567606,-0.2185052275892772,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.2958779277740828,1,0.0,0.4,0.0,0.07740519240987732,-0.10446398597025906,-0.03899537413840282,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.3847424060833502,1,0.0,0.5,0.0,0.2513942370352012,-0.38550520744941813,0.34428309193784823,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.4926770427316338,1,0.0,0.6,0.0,0.6002581414813035,-0.31575635700207527,0.6907939392472039,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.9260332560070226,1,0.0,0.7,0.0,-0.47527986404687955,-0.4416239444972234,-0.3850944618383743,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.9338085242370284,1,0.0,0.8,0.0,-0.5721216365275815,-0.09678778466878253,0.31964523600030187,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.9765254294049206,1,0.0,0.9,0.0,0.405363259067414,-0.49265081247793296,-0.3499826046031564,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.115059800395509,1,0.0,1.0,0.0,0.2922079187399623,0.6899328413873338,0.21927461236092183,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.2602922455772423,1,0.0,1.1,0.0,-0.17517318828743683,-0.6235243215526377,0.2634653802420979,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.4572301231123417,1,0.0,1.2,0.0,0.02510672373088144,0.6273874444648092,-0.5124550546848007,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.696743753303761,1,0.0,1.3,0.0,-0.293210199419819,0.40985444325626275,0.00999172873956451,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.7883195116832904,1,0.0,1.4,0.0,-0.4934592631068662,0.5701556189533749,-0.13002581104896277,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.545459527805903,1,0.0,1.5,0.0,-0.09421449450529067,-0.142682747835245,-0.11409653582497223,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.7041266035029063,1,0.0,1.6,0.0,-0.030697444604709464,0.38351456216918267,0.3054228844365747,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.852774054656367,1,0.0,1.7,0.0,0.16728323142586243,-0.18612751830501742,-0.07057796501814302,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.890876236828247,1,0.0,1.8,0.0,-0.054610812810662955,-0.21989489487058658,0.038280940297568324,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.894345951635063,1,0.0,1.9,0.0,0.1741987257852207,0.009699538850166485,-0.6070434587718252,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.606260833299838,1,0.0,2.0,0.0,-0.3204349011836586,0.15050602040486097,0.12189824110586947,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.69256770861498,1,0.0,2.1,0.0,0.05825693731786482,-0.11228097773324118,-0.04333975297396872,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
