Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
16.057123435105094,0,4.9,0.0,0.0,-0.28385447816744264,0.5280312627065067,-0.03697069752357175,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
16.38292500970376,0,5.0,0.0,0.0,0.4508005448049534,0.43495389208557916,-0.375051765973083,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.116527394073294,0,5.1,0.0,0.0,0.3412797630962618,-0.3175756365192629,-0.7489068693591019,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.26472956790172,0,5.2,0.0,0.0,-0.14689655629636436,-0.15564364274056353,-0.10255605372387995,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.51461076418407,0,5.3,0.0,0.0,0.053754460782690465,0.06358510017005242,-0.08023473821634909,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.54833662333412,0,5.4,0.0,0.0,-0.5195326241105342,0.2468974491415905,0.37200598466880125,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
17.70381256333378,0,5.5,0.0,0.0,-0.45825895736203875,0.17465390622016358,-0.6326420959054919,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.08750816343695,0,5.6,0.0,0.0,0.04521274517112898,-0.04535221083846056,0.11749171612243957,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
18.431949484159137,0,5.7,0.0,0.0,-0.006639679023570028,0.1221865652189146,0.10048083238701078,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.32743399917654,0,5.8,0.0,0.0,-0.1527835638326357,-0.2730219870104553,0.2479116428678941,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.381758792600795,0,5.9,0.0,0.0,-0.5581370795526407,-0.4638922023052275,0.14383785394658058,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
19.60449311126459,0,6.0,0.0,0.0,0.29769509880424366,0.5803341110096938,-0.3203956366366712,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.33043589181713,0,6.1,0.0,0.0,0.026727732641959746,-0.1220267353752319,-0.1108239737017324,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.385636096604827,0,6.2,0.0,0.0,-0.3826792950812909,0.36817052725372285,-0.12734110949992286,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.49551334637224,0,6.3,0.0,0.0,0.28379128166074274,0.34501741553011345,0.020721710961923906,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
20.96024058381797,0,6.4,0.0,0.0,-0.3084658723037457,-0.28446933725676393,0.3967180278920248,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.035938327710358,0,6.5,0.0,0.0,-0.1101111900835954,0.043837864065238055,-0.12268803174339867,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.620965302570486,0,6.6,0.0,0.0,0.06172072334443443,0.3853245482059491,-0.14096325792769826,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
21.947313901012723,0,6.7,0.0,0.0,-0.011317403442998135,-0.11956523269831772,0.1965236258011257,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.693025415468203,0,6.8,0.0,0.0,-0.20036935675906908,0.13185030762690142,0.17706432568178632,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.926942856682594,0,6.9,0.0,0.0,0.621493246537189,-0.21615056928348675,-0.5393854862124196,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
22.93390108818526,0,7.0,0.0,0.0,0.2112159597261703,-0.5420810721975377,-0.08563518153150113,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.516559056460327,0,7.1,0.0,0.0,0.2875551530708349,0.14272413192187575,0.145646586125504,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.565345034227644,0,7.2,0.0,0.0,-0.04845281361320255,0.7590702216359732,-0.0059266915905422995,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.63802617126391,0,7.3,0.0,0.0,-0.4150984908552457,-0.24290949364315698,0.34840785213398606,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
23.788692056145376,0,7.4,0.0,0.0,0.5752797568520502,-0.37187004769460275,0.24407711287011485,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
24.57005689451278,0,7.5,0.0,0.0,-0.09687442720273856,-0.04476540938158548,0.1682481757710498,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.443706296811904,0,7.6,0.0,0.0,0.2245992286325654,0.1694898866127535,0.2405180015607384,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.630649265951483,0,7.7,0.0,0.0,-0.10688100019815795,-0.38525870047396243,-0.13231962865877467,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
25.672136664339202,0,7.8,0.0,0.0,-0.4889629912850479,0.3174067178113561,0.5744836076337451,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.046732030957187,0,7.9,0.0,0.0,-0.36038236963917164,0.3467067068132159,0.3715648067255296,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.101479660507916,0,8.0,0.0,0.0,0.1964923699480683,0.12687223817389023,0.27820462321760847,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.210461010314276,0,8.1,0.0,0.0,-0.07143603995131165,0.16042259849300303,0.003576519902126172,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
26.73607747157965,0,8.2,0.0,0.0,-0.22736632880385974,0.39865572044583936,-0.4686914161119458,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
27.12460911526727,0,8.3,0.0,0.0,-0.498003646834672,0.029114322451418977,0.3528691616127622,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.18667228573911,0,8.4,0.0,0.0,-0.2193375514284776,-0.10063862144116108,0.03738811126761899,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
28.438159696983536,0,8.5,0.0,0.0,0.4351051882566134,0.07293624755842659,0.04638844022213544,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.24263436630566,0,8.6,0.0,0.0,-0.5470693850495856,0.8151018995175087,0.10468827606511548,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.371741805596756,0,8.7,0.0,0.0,0.2778445541529529,-0.7677280087806629,0.11535820900500483,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.488515626027976,0,8.8,0.0,0.0,0.22220421427825815,-0.26255828174138035,0.2238558526378234,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.59148433370677,0,8.9,0.0,0.0,0.3204618479494543,-0.13604430730563535,-0.2167024435587732,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
30.707207599682288,0,9.0,0.0,0.0,-0.09404442580574444,0.17359792760573325,0.005937571858588826,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
31.996375881836297,0,9.1,0.0,0.0,-0.104351780947925,0.15043025474541286,-0.12617020734047757,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.19514298479139,0,9.2,0.0,0.0,0.5064167003908382,0.6070709955300746,0.5824621661704257,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.20771703403755,0,9.3,0.0,0.0,-0.176869799049186,0.05334301866157735,0.11872903262387326,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
32.33786176495014,0,9.4,0.0,0.0,0.5643149234649121,-0.5052312720680601,0.4030891014845029,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
33.12129217308251,0,9.5,0.0,0.0,0.025824232796607952,-0.31249148892974166,0.3905644577027489,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.36468328823155,0,9.6,0.0,0.0,0.21568888899063468,-0.115102750690518,0.18947043899356547,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
35.9672926755882,0,9.7,0.0,0.0,0.09779501139163456,0.025140881302481176,0.09591379300062965,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
36.79066202410981,0,9.8,0.0,0.0,-0.81657632827827,-0.33277973843089576,-0.03416343341082029,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.677431769689306,0,9.9,0.0,0.0,0.5054518767809503,-0.14859013184294748,0.04297703222242478,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.69785601245838,0,10.0,0.0,0.0,-0.07745915923612497,-0.035573833243729126,-0.18006054323897966,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.70745415515989,0,10.1,0.0,0.0,0.03749009141178252,-0.03272521193696711,-0.18651059705314005,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
37.72394270864914,0,10.2,0.0,0.0,0.17087606958107124,0.08777182529265823,-0.2791409447583435,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
38.02488690164747,0,10.3,0.0,0.0,0.08474177434459187,-0.2636593218139335,0.11697662556678974,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.30660625434225,0,10.4,0.0,0.0,0.3892517889083682,0.3190617536393063,-0.14736704333717074,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.372878583573566,0,10.5,0.0,0.0,0.08522162508078487,-0.020002320815059427,-0.14516030224700052,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
39.83438414672671,0,10.6,0.0,0.0,0.7778294490094493,0.5118926126395308,0.08566990964908341,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
40.70907231506563,0,10.7,0.0,0.0,-0.055651273958789334,-0.32273561186372424,0.04961891017842961,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
41.534708342721785,0,10.8,0.0,0.0,-0.08384265242284401,-0.03929229061623655,-0.11202489863078023,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.00351340825415,0,10.9,0.0,0.0,0.2233615562862458,-0.5730688333762248,0.2608305522356516,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.083422430716325,0,11.0,0.0,0.0,0.280065775469529,0.23871709284354067,-0.07702653332783448,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
42.175018206942994,0,11.1,0.0,0.0,-0.28756902566054593,0.32011959284194036,0.27756526102881757,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.04905552568047,0,11.2,0.0,0.0,-0.5076646212337469,0.18709519124511423,-0.16209950714060578,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.12607015396961,0,11.3,0.0,0.0,0.6258732727028252,0.5047781162326749,-0.4104823510879922,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.358006540292465,0,11.4,0.0,0.0,-0.5915724205242217,-0.04956592054259532,0.6303698091719943,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.517240783608266,0,11.5,0.0,0.0,0.5067828872240652,-0.5426910711968207,-0.5681274919227971,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.586700650385524,0,11.6,0.0,0.0,-0.3663100281850097,0.5535403682988286,0.42164817622601025,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.9032966887781,0,11.7,0.0,0.0,-0.003505256350167969,0.08885773876797175,-0.2362712853713042,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
43.94772668493731,0,11.8,0.0,0.0,-0.6191151195400957,-0.36321565415369067,0.527010419819583,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
44.81011565849194,0,11.9,0.0,0.0,0.2889703892989797,-0.6099927610065718,0.7069537614435975,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.684557335353084,0,12.0,0.0,0.0,-0.23534268711913814,0.59208678702795,0.12759119292779736,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
45.78281569824616,0,12.1,0.0,0.0,-0.17666569724808828,0.028784238527279134,-0.1718274495407641,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.56162430873215,0,12.2,0.0,0.0,0.3459088767047163,-0.16256011502975634,-0.6078117189895336,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.587539364187215,0,12.3,0.0,0.0,0.533759173310644,0.08746066376626116,-0.4306317937661023,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.734879818953615,0,12.4,0.0,0.0,-0.16535000775588055,0.05206325286729601,0.18414061819114685,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
46.97635237659571,0,12.5,0.0,0.0,0.014984165309343695,0.1171376260249572,-0.011999116424944894,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
47.11316414674488,0,12.6,0.0,0.0,0.13112780774974303,0.4246552426711429,0.502383880158706,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.14139438709256,0,12.7,0.0,0.0,-0.20565635843145252,-0.02191453854172705,-0.010707366719676125,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
48.216209781832895,0,12.8,0.0,0.0,0.2041021228245173,0.26299166471362273,0.578254759316725,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.465528646488046,0,12.9,0.0,0.0,0.17712316238626533,0.08776121803983139,0.8117284079451572,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.54255126746797,0,13.0,0.0,0.0,-0.5374036451996449,0.6910570249310666,0.4595114302090366,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.786604756956855,0,13.1,0.0,0.0,0.4135115758333133,0.63689010613159,-0.14089053765461512,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.87059539089847,0,13.2,0.0,0.0,-0.07980296250927618,-0.11342679475353655,-0.1478520701006854,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
49.938140509421864,0,13.3,0.0,0.0,0.41547458652464225,0.3190363296619676,0.8285721513503337,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
50.60258657773831,0,13.4,0.0,0.0,-0.020125044384256902,0.20759434628428386,-0.22427630631175172,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
51.74849747644773,0,13.5,0.0,0.0,0.2607446024105714,0.6403079387122351,0.5672686410258126,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
52.61632066687491,0,13.6,0.0,0.0,-0.2904958745618469,-0.033197021975600385,0.20524426450621064,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.29710530984624,0,13.7,0.0,0.0,-0.025869735182305068,0.20075214478909892,-0.31895336326013196,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
53.46333161664779,0,13.8,0.0,0.0,-0.25347446082489894,0.35991790801661583,-0.28779917240801745,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.12170871258826,0,13.9,0.0,0.0,-0.07113863057724917,0.3946686846345466,-0.23066181225775947,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.33415879288515,0,14.0,0.0,0.0,0.280057935533871,0.2679411100775952,0.062276349128543136,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
54.58026210137788,0,14.1,0.0,0.0,0.6283328709521725,0.013022336580361013,-0.5084787659283523,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.34359666734949,0,14.2,0.0,0.0,0.06427038435036929,-0.5798580984593147,-0.24256264418842396,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.798040348572584,0,14.3,0.0,0.0,0.24113831213381798,-0.3497783186983649,-0.7608713908528124,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
55.9839621626348,0,14.4,0.0,0.0,0.1103870153320854,-0.19459286669019035,-0.2013696517588506,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
56.204085523999886,0,14.5,0.0,0.0,0.535448261860176,0.3805287667641286,-0.4036431222285194,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.018119257647015,0,14.6,0.0,0.0,0.22360542190357052,0.1827029245993492,-0.597480764850797,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.61182825948117,0,14.7,0.0,0.0,-0.048737666388806646,-0.2353135197061756,-0.0065467457783517724,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
57.657927072069135,0,14.8,0.0,0.0,0.40010404956445306,-0.4475459038825227,0.31341053321098844,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.127244294519784,0,14.9,0.0,0.0,0.14171048103540682,0.024476540611536503,0.0021318714163285953,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
58.92033676542462,0,15.0,0.0,0.0,-0.746344590271629,0.32032490246319334,0.09926381434655522,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0,1,0.0,0.0,0.0,-0.32955920876079925,-0.5099484240078049,0.5559330494376135,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.056712307767197156,1,0.0,0.1,0.0,0.6962869337971666,0.15302261565787012,0.5345866663070226,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.7287230998118477,1,0.0,0.2,0.0,0.058152613834827616,-0.04875518429063714,0.18524396356674783,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.9225622507703535,1,0.0,0.3,0.0,-0.5458245003266872,-0.4501252341509401,-0.13133461629788917,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.3809616647211698,1,0.0,0.4,0.0,-0.05019465878800516,-0.6987902474188185,-0.25239099776512824,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.001350876406982,1,0.0,0.5,0.0,-0.8521026007452821,-0.34538045632353065,-0.3042009980496449,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.5824424279760203,1,0.0,0.6,0.0,0.59564504866158,-0.12826491976382595,0.3484770850407208,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.982693564492489,1,0.0,0.7,0.0,-0.18444189171126077,0.5705929281501843,0.5685242793195697,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
